date,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
2024-01-10T00:00:00,300.0,0.0,0.0,372.0,282.0,346.0,46.0,658989300.0,216246273800.0,79596.0,115.3,348.0,144000.0,346.0,16786900.0,5882352900.0,2752352900.0,882352900.0,1097900.0,396200.0,,240000.0,72000000.0,1.0
2024-01-11T00:00:00,346.0,0.0,0.0,432.0,322.0,428.0,82.0,424914200.0,167849078000.0,51762.0,142.7,430.0,434600.0,428.0,5504900.0,5882352900.0,2752352900.0,882352900.0,8756400.0,9255300.0,,800000.0,332800000.0,1.0
2024-01-12T00:00:00,428.0,0.0,0.0,510.0,382.0,382.0,-46.0,386842200.0,171440615400.0,56376.0,127.3,384.0,323100.0,382.0,26700.0,5882352900.0,2752352900.0,882352900.0,12017500.0,11691600.0,,0.0,0.0,0.0
2024-01-15T00:00:00,382.0,0.0,0.0,422.0,344.0,366.0,-16.0,108948200.0,40900929600.0,17846.0,122.0,368.0,317000.0,366.0,717500.0,5882352900.0,2752352900.0,882352900.0,1506700.0,2101100.0,,10000.0,3000000.0,10.0
2024-01-16T00:00:00,366.0,0.0,0.0,388.0,350.0,376.0,10.0,81099500.0,30086673000.0,13061.0,125.3,376.0,25900.0,374.0,236600.0,5882352900.0,2752352900.0,882352900.0,2317500.0,2648300.0,,0.0,0.0,0.0
2024-01-17T00:00:00,376.0,0.0,0.0,398.0,368.0,386.0,10.0,55249100.0,21233293000.0,9174.0,128.7,386.0,130500.0,384.0,478700.0,5882352900.0,2752352900.0,882352900.0,338300.0,337100.0,,0.0,0.0,0.0
2024-01-18T00:00:00,386.0,0.0,0.0,402.0,370.0,386.0,0.0,53739300.0,21002655200.0,7079.0,128.7,386.0,148500.0,384.0,1500.0,5882352900.0,2752352900.0,882352900.0,176600.0,467700.0,,0.0,0.0,0.0
2024-01-19T00:00:00,386.0,0.0,0.0,388.0,362.0,362.0,-24.0,28508200.0,10581281400.0,4990.0,120.7,362.0,9200.0,360.0,574200.0,5882352900.0,2752352900.0,882352900.0,294000.0,389600.0,,0.0,0.0,0.0
2024-01-22T00:00:00,362.0,0.0,0.0,372.0,344.0,356.0,-6.0,27679500.0,9924450000.0,4608.0,118.7,356.0,90400.0,354.0,11100.0,5882352900.0,2752352900.0,882352900.0,107900.0,132800.0,,0.0,0.0,0.0
2024-01-23T00:00:00,356.0,0.0,0.0,356.0,324.0,326.0,-30.0,32314500.0,10999975000.0,4527.0,108.7,326.0,928000.0,324.0,259200.0,5882352900.0,2752352900.0,882352900.0,38200.0,312300.0,,0.0,0.0,0.0
2024-01-24T00:00:00,326.0,0.0,0.0,340.0,322.0,340.0,14.0,24615500.0,8109599400.0,2798.0,113.3,342.0,148900.0,340.0,5292000.0,5882352900.0,2752352900.0,882352900.0,187900.0,180200.0,,0.0,0.0,0.0
2024-01-25T00:00:00,340.0,0.0,0.0,356.0,334.0,334.0,-6.0,20943600.0,7175011200.0,2965.0,111.3,334.0,171700.0,332.0,83200.0,5882352900.0,2752352900.0,882352900.0,23000.0,122000.0,,0.0,0.0,0.0
2024-01-26T00:00:00,334.0,0.0,0.0,334.0,320.0,322.0,-12.0,21396800.0,6947271000.0,1865.0,107.3,322.0,48300.0,320.0,2165100.0,5882352900.0,2752352900.0,882352900.0,239200.0,132000.0,,0.0,0.0,0.0
2024-01-29T00:00:00,322.0,0.0,0.0,332.0,306.0,316.0,-6.0,18024700.0,5834557000.0,1714.0,105.3,316.0,456000.0,314.0,172600.0,5882352900.0,2752352900.0,882352900.0,52000.0,243200.0,,0.0,0.0,0.0
