date,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
2024-01-18T00:00:00,103.0,0.0,0.0,134.0,67.0,118.0,15.0,1764119400.0,190228478800.0,104093.0,114.6,120.0,252900.0,118.0,1407300.0,1000000000.0,200000000.0,200000000.0,28738100.0,23294400.0,,50000.0,5450000.0,1.0
2024-01-19T00:00:00,118.0,0.0,0.0,131.0,106.0,108.0,-10.0,449245100.0,54709686500.0,37168.0,104.9,108.0,83100.0,107.0,148200.0,1000000000.0,200000000.0,200000000.0,10200100.0,9725600.0,,0.0,0.0,0.0
2024-01-22T00:00:00,108.0,0.0,0.0,116.0,82.0,100.0,-8.0,381960800.0,39256516800.0,34553.0,97.1,100.0,573200.0,99.0,28400.0,1000000000.0,200000000.0,200000000.0,11236800.0,10909900.0,,0.0,0.0,0.0
2024-01-23T00:00:00,100.0,0.0,0.0,107.0,90.0,98.0,-2.0,111025400.0,11241078700.0,10845.0,95.1,98.0,71600.0,97.0,411700.0,1000000000.0,200000000.0,200000000.0,4400.0,1000000.0,,0.0,0.0,0.0
2024-01-24T00:00:00,98.0,0.0,0.0,99.0,86.0,86.0,-12.0,63129500.0,5789078800.0,7853.0,83.5,87.0,119900.0,86.0,1756900.0,1000000000.0,200000000.0,200000000.0,1301000.0,1163000.0,,0.0,0.0,0.0
2024-01-25T00:00:00,86.0,0.0,0.0,96.0,81.0,83.0,-3.0,48093900.0,4126181800.0,6048.0,80.6,84.0,144300.0,83.0,319700.0,1000000000.0,200000000.0,200000000.0,550000.0,646000.0,,0.0,0.0,0.0
2024-01-26T00:00:00,83.0,0.0,0.0,86.0,74.0,77.0,-6.0,47868600.0,3776638100.0,4813.0,74.8,78.0,271300.0,77.0,4169900.0,1000000000.0,200000000.0,200000000.0,100400.0,4382500.0,,0.0,0.0,0.0
2024-01-29T00:00:00,77.0,0.0,0.0,80.0,70.0,73.0,-4.0,23425700.0,1768955800.0,2886.0,70.9,73.0,260700.0,72.0,1321600.0,1000000000.0,200000000.0,200000000.0,226600.0,55300.0,,0.0,0.0,0.0
2024-01-30T00:00:00,73.0,0.0,0.0,80.0,71.0,73.0,0.0,31344500.0,2322297000.0,2314.0,70.9,74.0,118100.0,73.0,15467500.0,1000000000.0,200000000.0,200000000.0,55300.0,0.0,,0.0,0.0,0.0
2024-01-31T00:00:00,73.0,0.0,0.0,91.0,71.0,73.0,0.0,17586500.0,1289640900.0,2530.0,70.9,73.0,215100.0,72.0,24436000.0,1000000000.0,200000000.0,200000000.0,1549700.0,67900.0,,0.0,0.0,0.0
2024-02-01T00:00:00,73.0,0.0,0.0,82.0,69.0,70.0,-3.0,25873200.0,1843811700.0,4897.0,68.0,71.0,293300.0,70.0,1520700.0,1000000000.0,200000000.0,200000000.0,376900.0,0.0,,0.0,0.0,0.0
2024-02-02T00:00:00,70.0,0.0,0.0,79.0,66.0,67.0,-3.0,32617400.0,2259345400.0,3181.0,65.0,67.0,588700.0,66.0,1261300.0,1000000000.0,200000000.0,200000000.0,29400.0,53200.0,,0.0,0.0,0.0
2024-02-05T00:00:00,67.0,0.0,0.0,76.0,63.0,69.0,2.0,45126300.0,3021962100.0,3843.0,67.0,69.0,671400.0,68.0,6582300.0,1000000000.0,200000000.0,200000000.0,140400.0,52900.0,,0.0,0.0,0.0
2024-02-06T00:00:00,69.0,0.0,0.0,72.0,61.0,65.0,-4.0,53833700.0,3622572300.0,5542.0,63.1,66.0,448300.0,65.0,309200.0,1000000000.0,200000000.0,200000000.0,57300.0,540200.0,,0.0,0.0,0.0
2024-02-07T00:00:00,65.0,0.0,0.0,66.0,60.0,62.0,-3.0,20344500.0,1282373000.0,3354.0,60.2,62.0,233800.0,61.0,1031800.0,1000000000.0,200000000.0,200000000.0,40200.0,61400.0,,0.0,0.0,0.0
2024-02-12T00:00:00,62.0,0.0,0.0,63.0,61.0,63.0,1.0,8159300.0,507192000.0,2876.0,61.2,63.0,422600.0,62.0,1212200.0,1000000000.0,200000000.0,200000000.0,620700.0,0.0,,0.0,0.0,0.0
2024-02-13T00:00:00,63.0,0.0,0.0,81.0,61.0,62.0,-1.0,4430600.0,274328100.0,902.0,60.2,62.0,520600.0,61.0,1386500.0,1000000000.0,200000000.0,200000000.0,10700.0,0.0,,0.0,0.0,0.0
2024-02-15T00:00:00,62.0,0.0,0.0,80.0,58.0,58.0,-4.0,10468300.0,623753600.0,983.0,56.3,58.0,867500.0,57.0,208900.0,1000000000.0,200000000.0,200000000.0,0.0,50100.0,,0.0,0.0,0.0
2024-02-16T00:00:00,58.0,0.0,0.0,60.0,55.0,57.0,-1.0,7557000.0,437583200.0,803.0,55.3,57.0,95600.0,56.0,1118600.0,1000000000.0,200000000.0,200000000.0,50200.0,28900.0,,0.0,0.0,0.0
2024-02-19T00:00:00,57.0,0.0,0.0,76.0,54.0,57.0,0.0,4762400.0,270490100.0,591.0,55.3,57.0,178200.0,56.0,1283100.0,1000000000.0,200000000.0,200000000.0,0.0,0.0,,0.0,0.0,0.0
2024-02-20T00:00:00,57.0,0.0,0.0,76.0,55.0,57.0,0.0,2789900.0,156681800.0,408.0,55.3,57.0,496900.0,56.0,1200400.0,1000000000.0,200000000.0,200000000.0,0.0,0.0,,0.0,0.0,0.0
2024-02-21T00:00:00,57.0,0.0,0.0,76.0,56.0,60.0,3.0,32645100.0,2042060500.0,2895.0,58.3,60.0,475700.0,59.0,1270100.0,1000000000.0,200000000.0,200000000.0,28900.0,0.0,,0.0,0.0,0.0
2024-02-22T00:00:00,60.0,0.0,0.0,80.0,57.0,58.0,-2.0,7927100.0,458016700.0,1178.0,56.3,58.0,275600.0,57.0,1481800.0,1000000000.0,200000000.0,200000000.0,0.0,10000.0,,0.0,0.0,0.0
2024-02-23T00:00:00,58.0,0.0,0.0,62.0,50.0,57.0,-1.0,4930200.0,283399400.0,458.0,55.3,58.0,319600.0,57.0,2049800.0,1000000000.0,200000000.0,200000000.0,0.0,0.0,,0.0,0.0,0.0
