code,name,listing_date,shares,listing_board
ACES,Ace Hardware Indonesia Tbk.,2007-11-06T00:00:00,17150000000,Utama
ADRO,Adaro Energy Tbk.,2008-07-16T00:00:00,31985962000,UTAMA
AKRA,AKR Corporindo Tbk.,1994-10-03T00:00:00,4014694920,Utama
ANTM,Aneka Tambang Tbk.,1997-11-27T00:00:00,24030764725,Utama
ASII,Astra International Tbk.,1990-04-04T00:00:00,40483553140,UTAMA
BBCA,Bank Central Asia Tbk.,2000-05-31T00:00:00,24408459900,UTAMA
BBNI,Bank Negara Indonesia (Persero,1996-11-25T00:00:00,18462169893,UTAMA
BBRI,Bank Rakyat Indonesia (Persero,2003-11-10T00:00:00,122112351900,Utama
BBTN,Bank Tabungan Negara (Persero),2009-12-17T00:00:00,10484100000,Utama
BMRI,Bank Mandiri (Persero) Tbk.,2003-07-14T00:00:00,46199999998,UTAMA
BSDE,Bumi Serpong Damai Tbk.,2008-06-06T00:00:00,21171365812,Utama
BTPS,Bank BTPN Syariah Tbk.,2018-05-08T00:00:00,7626663000,UTAMA
CPIN,Charoen Pokphand Indonesia Tbk,1991-03-18T00:00:00,16398000000,UTAMA
CTRA,Ciputra Development Tbk.,1994-03-28T00:00:00,18560303397,UTAMA
ERAA,Erajaya Swasembada Tbk.,2011-12-14T00:00:00,15950000000,UTAMA
EXCL,XL Axiata Tbk.,2005-09-29T00:00:00,10724674776,Utama
GGRM,Gudang Garam Tbk.,1990-08-27T00:00:00,1924088000,UTAMA
HMSP,H.M. Sampoerna Tbk.,1990-08-15T00:00:00,116318076900,Utama
ICBP,Indofood CBP Sukses Makmur Tbk,2010-10-07T00:00:00,11661908000,Utama
INCO,Vale Indonesia Tbk.,1990-05-16T00:00:00,9936338720,Utama
INDF,Indofood Sukses Makmur Tbk.,1994-07-14T00:00:00,8780426500,Utama
INKP,Indah Kiat Pulp & Paper Tbk.,1990-07-16T00:00:00,5470982941,Utama
INTP,Indocement Tunggal Prakarsa Tb,1989-12-05T00:00:00,3681231699,UTAMA
ITMG,Indo Tambangraya Megah Tbk.,2007-12-18T00:00:00,1129925000,UTAMA
JPFA,Japfa Comfeed Indonesia Tbk.,1989-10-23T00:00:00,11726575201,UTAMA
JSMR,Jasa Marga (Persero) Tbk.,2007-11-12T00:00:00,7257871200,Utama
KLBF,Kalbe Farma Tbk.,1991-07-30T00:00:00,46875122110,Utama
MDKA,Merdeka Copper Gold Tbk.,2015-06-19T00:00:00,22904850815,Pengembangan
MEDC,Medco Energi Internasional Tbk,1994-10-12T00:00:00,25136231252,Utama
MIKA,Mitra Keluarga Karyasehat Tbk.,2015-03-24T00:00:00,14246349500,Utama
MNCN,Media Nusantara Citra Tbk.,2007-06-22T00:00:00,15049787710,UTAMA
PGAS,Perusahaan Gas Negara Tbk.,2003-12-15T00:00:00,24241508196,UTAMA
PTBA,Bukit Asam Tbk.,2002-12-23T00:00:00,11520659250,UTAMA
PTPP,PP (Persero) Tbk.,2010-02-09T00:00:00,6199897354,Utama
PWON,Pakuwon Jati Tbk.,1989-10-09T00:00:00,48159602400,UTAMA
SMGR,Semen Indonesia (Persero) Tbk.,1991-07-08T00:00:00,5931520000,UTAMA
SMRA,Summarecon Agung Tbk.,1990-05-07T00:00:00,16508568358,UTAMA
TBIG,Tower Bersama Infrastructure T,2010-10-26T00:00:00,22656999445,UTAMA
TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,1990-04-03T00:00:00,3113223570,UTAMA
TLKM,Telkom Indonesia (Persero) Tbk,1995-11-14T00:00:00,99062216600,UTAMA
TOWR,Sarana Menara Nusantara Tbk.,2010-03-08T00:00:00,51014625000,Utama
TPIA,Chandra Asri Petrochemical Tbk,2008-05-26T00:00:00,17833520260,Pengembangan
UNTR,United Tractors Tbk.,1989-09-19T00:00:00,3730135136,UTAMA
UNVR,Unilever Indonesia Tbk.,1982-01-11T00:00:00,38150000000,UTAMA
WIKA,Wijaya Karya (Persero) Tbk.,2007-10-29T00:00:00,8969951372,Utama
