code,name,listing_date,shares,listing_board
ADHI,Adhi Karya (Persero) Tbk.,2004-03-18T00:00:00,3560849376,Utama
ADRO,Adaro Energy Tbk.,2008-07-16T00:00:00,31985962000,Utama
AKRA,AKR Corporindo Tbk.,1994-10-03T00:00:00,4014694920,Utama
ANTM,Aneka Tambang Tbk.,1997-11-27T00:00:00,24030764725,Utama
ASII,Astra International Tbk.,1990-04-04T00:00:00,40483553140,Utama
ASRI,Alam Sutera Realty Tbk.,2007-12-18T00:00:00,19649411888,Utama
BBCA,Bank Central Asia Tbk.,2000-05-31T00:00:00,24408459900,Utama
BBNI,Bank Negara Indonesia (Persero,1996-11-25T00:00:00,18462169893,Utama
BBRI,Bank Rakyat Indonesia (Persero,2003-11-10T00:00:00,122112351900,Utama
BBTN,Bank Tabungan Negara (Persero),2009-12-17T00:00:00,10484100000,Utama
BKSL,Sentul City Tbk.,1997-07-28T00:00:00,67083561082,Utama
BMRI,Bank Mandiri (Persero) Tbk.,2003-07-14T00:00:00,46199999998,Utama
BSDE,Bumi Serpong Damai Tbk.,2008-06-06T00:00:00,21171365812,Utama
CPIN,Charoen Pokphand Indonesia Tbk,1991-03-18T00:00:00,16398000000,Utama
ELSA,Elnusa Tbk.,2008-02-06T00:00:00,7298500000,Utama
EXCL,XL Axiata Tbk.,2005-09-29T00:00:00,10706012530,Utama
GGRM,Gudang Garam Tbk.,1990-08-27T00:00:00,1924088000,Utama
HMSP,H.M. Sampoerna Tbk.,1990-08-15T00:00:00,116318076900,Utama
ICBP,Indofood CBP Sukses Makmur Tbk,2010-10-07T00:00:00,11661908000,Utama
INCO,Vale Indonesia Tbk.,1990-05-16T00:00:00,9936338720,Utama
INDF,Indofood Sukses Makmur Tbk.,1994-07-14T00:00:00,8780426500,Utama
INDY,Indika Energy Tbk.,2008-06-11T00:00:00,5210192000,Utama
INKP,Indah Kiat Pulp & Paper Tbk.,1990-07-16T00:00:00,5470982941,Utama
INTP,Indocement Tunggal Prakarsa Tb,1989-12-05T00:00:00,3681231699,Utama
ITMG,Indo Tambangraya Megah Tbk.,2007-12-18T00:00:00,1129925000,Utama
JSMR,Jasa Marga (Persero) Tbk.,2007-11-12T00:00:00,7257871200,Utama
KLBF,Kalbe Farma Tbk.,1991-07-30T00:00:00,46875122110,Utama
LPKR,Lippo Karawaci Tbk.,1996-06-28T00:00:00,70898018369,Utama
LPPF,Matahari Department Store Tbk.,1989-10-10T00:00:00,2626148780,Utama
MEDC,Medco Energi Internasional Tbk,1994-10-12T00:00:00,25136231252,Utama
MNCN,Media Nusantara Citra Tbk.,2007-06-22T00:00:00,15049787710,Utama
PGAS,Perusahaan Gas Negara Tbk.,2003-12-15T00:00:00,24241508196,Utama
PTBA,Bukit Asam Tbk.,2002-12-23T00:00:00,11520659250,Utama
PTPP,PP (Persero) Tbk.,2010-02-09T00:00:00,6199897354,Utama
SCMA,Surya Citra Media Tbk.,2002-07-16T00:00:00,14779091301,Utama
SMGR,Semen Indonesia (Persero) Tbk.,1991-07-08T00:00:00,5931520000,Utama
SRIL,Sri Rejeki Isman Tbk.,2013-06-17T00:00:00,20452176844,Utama
SSMS,Sawit Sumbermas Sarana Tbk.,2013-12-12T00:00:00,9525000000,Utama
TLKM,Telkom Indonesia (Persero) Tbk,1995-11-14T00:00:00,99062216600,Utama
TPIA,Chandra Asri Petrochemical Tbk,1996-06-24T00:00:00,17833520260,Pengembangan
UNTR,United Tractors Tbk.,1989-09-19T00:00:00,3730135136,Utama
UNVR,Unilever Indonesia Tbk.,1982-01-11T00:00:00,38150000000,Utama
WIKA,Wijaya Karya (Persero) Tbk.,2007-10-29T00:00:00,8969951372,Utama
WSBP,Waskita Beton Precast Tbk.,2016-09-20T00:00:00,26361157534,Utama
WSKT,Waskita Karya (Persero) Tbk.,2012-12-19T00:00:00,13573951000,Utama
