code,name,listingDate,shares,listingBoard
AALI,Astra Agro Lestari Tbk.,1997-12-09T00:00:00,1924688333.0,Utama
ABBA,Mahaka Media Tbk.,2002-04-03T00:00:00,3935892857.0,Pemantauan Khusus
ABDA,Asuransi Bina Dana Arta Tbk.,1989-07-06T00:00:00,620806680.0,Pemantauan Khusus
ABMM,ABM Investama Tbk.,2011-12-06T00:00:00,2753165000.0,Utama
ACES,Aspirasi Hidup Indonesia Tbk.,2007-11-06T00:00:00,17150000000.0,Utama
ACRO,Samcro Hyosung Adilestari Tbk.,2024-01-11T00:00:00,3469139732.0,Pengembangan
ACST,Acset Indonusa Tbk.,2013-06-24T00:00:00,12675160000.0,Pengembangan
ADCP,Adhi Commuter Properti Tbk.,2021-05-21T00:00:00,22222222200.0,Pengembangan
ADES,Akasha Wira International Tbk.,1994-06-13T00:00:00,589896800.0,Pemantauan Khusus
ADHI,Adhi Karya (Persero) Tbk.,2004-03-18T00:00:00,8407608979.0,Utama
ADMF,Adira Dinamika Multi Finance T,2004-03-31T00:00:00,1000000000.0,Pengembangan
ADMG,Polychem Indonesia Tbk,1993-10-20T00:00:00,3889179559.0,Pengembangan
ADMR,Adaro Minerals Indonesia Tbk.,2022-01-03T00:00:00,40882331500.0,Utama
ADRO,Adaro Energy Indonesia Tbk.,2008-07-16T00:00:00,31985962000.0,Utama
AEGS,Anugerah Spareparts Sejahtera ,2023-09-11T00:00:00,1006012052.0,Akselerasi
AGAR,Asia Sejahtera Mina Tbk.,2019-12-02T00:00:00,1000000000.0,Pengembangan
AGII,Samator Indo Gas Tbk.,2016-09-28T00:00:00,3066660000.0,Pengembangan
AGRO,Bank Raya Indonesia Tbk.,2003-08-08T00:00:00,24493093216.0,Utama
AGRS,Bank IBK Indonesia Tbk.,2014-12-22T00:00:00,37366710073.0,Pengembangan
AHAP,Asuransi Harta Aman Pratama Tb,1990-09-14T00:00:00,4900000000.0,Pengembangan
AIMS,Artha Mahiya Investama Tbk.,2001-07-20T00:00:00,220000000.0,Pemantauan Khusus
AISA,FKS Food Sejahtera Tbk.,1997-06-11T00:00:00,9311800000.0,Utama
AKKU,Anugerah Kagum Karya Utama Tbk,2004-11-01T00:00:00,6449463636.0,Pemantauan Khusus
AKPI,Argha Karya Prima Industry Tbk,1992-12-18T00:00:00,612248000.0,Pengembangan
AKRA,AKR Corporindo Tbk.,1994-10-03T00:00:00,20073474600.0,Utama
AKSI,Mineral Sumberdaya Mandiri Tbk,2001-07-13T00:00:00,720000000.0,Pengembangan
ALDO,Alkindo Naratama Tbk.,2011-07-12T00:00:00,2700713744.0,Pengembangan
ALII,Ancara Logistics Indonesia Tbk,2024-02-07T00:00:00,15825800000.0,Utama
ALKA,Alakasa Industrindo Tbk,1990-07-12T00:00:00,507665055.0,Pengembangan
ALMI,Alumindo Light Metal Industry ,1997-01-02T00:00:00,3816000000.0,Pemantauan Khusus
ALTO,Tri Banyan Tirta Tbk.,2012-07-10T00:00:00,2191870558.0,Pemantauan Khusus
AMAG,Asuransi Multi Artha Guna Tbk.,2005-12-23T00:00:00,5001552516.0,Pengembangan
AMAN,Makmur Berkah Amanda Tbk.,2020-03-13T00:00:00,3873500000.0,Pengembangan
AMAR,Bank Amar Indonesia Tbk.,2020-01-09T00:00:00,18197283760.0,Pengembangan
AMFG,Asahimas Flat Glass Tbk.,1995-11-08T00:00:00,434000000.0,Utama
AMIN,Ateliers Mecaniques D Indonesi,2015-12-10T00:00:00,1080000000.0,Pengembangan
AMMN,Amman Mineral Internasional Tb,2023-07-07T00:00:00,72518217656.0,Utama
AMMS,Agung Menjangan Mas Tbk.,2022-08-04T00:00:00,1200053972.0,Akselerasi
AMOR,Ashmore Asset Management Indon,2020-01-14T00:00:00,2222222400.0,Pengembangan
AMRT,Sumber Alfaria Trijaya Tbk.,2009-01-15T00:00:00,41524501700.0,Utama
ANDI,Andira Agro Tbk.,2018-08-16T00:00:00,9350000000.0,Pemantauan Khusus
ANJT,Austindo Nusantara Jaya Tbk.,2013-05-08T00:00:00,3354175000.0,Pengembangan
ANTM,Aneka Tambang Tbk.,1997-11-27T00:00:00,24030764725.0,Utama
APEX,Apexindo Pratama Duta Tbk.,2013-06-05T00:00:00,3546466661.0,Pengembangan
APIC,Pacific Strategic Financial Tb,2002-12-18T00:00:00,11766313488.0,Pengembangan
APII,Arita Prima Indonesia Tbk.,2013-10-29T00:00:00,1075760000.0,Pengembangan
APLI,Asiaplast Industries Tbk.,2000-05-01T00:00:00,1362671400.0,Pengembangan
APLN,Agung Podomoro Land Tbk.,2010-11-11T00:00:00,22699326779.0,Utama
ARCI,Archi Indonesia Tbk.,2021-06-28T00:00:00,24835000000.0,Pengembangan
AREA,Dunia Virtual Online Tbk.,2024-04-01T00:00:00,2539601000.0,Pengembangan
ARGO,Argo Pantes Tbk,1991-01-07T00:00:00,3174339029.0,Pengembangan
ARII,Atlas Resources Tbk.,2011-11-08T00:00:00,3431000000.0,Pengembangan
ARKA,Arkha Jayanti Persada Tbk.,2019-07-10T00:00:00,2000000000.0,Pemantauan Khusus
ARKO,Arkora Hydro Tbk.,2022-07-08T00:00:00,2928495000.0,Pengembangan
ARMY,Armidian Karyatama Tbk.,2017-06-21T00:00:00,9006250000.0,Pemantauan Khusus
ARNA,Arwana Citramulia Tbk.,2001-07-17T00:00:00,7341430976.0,Utama
ARTA,Arthavest Tbk,2002-11-05T00:00:00,446674175.0,Pengembangan
ARTI,Ratu Prabu Energi Tbk,2003-04-30T00:00:00,7840000000.0,Pemantauan Khusus
ARTO,Bank Jago Tbk.,2016-01-12T00:00:00,13718448700.0,Utama
ASBI,Asuransi Bintang Tbk.,1989-11-29T00:00:00,348386472.0,Pengembangan
ASDM,Asuransi Dayin Mitra Tbk.,1989-12-15T00:00:00,384000000.0,Pengembangan
ASGR,Astra Graphia Tbk.,1989-11-15T00:00:00,1348780500.0,Utama
ASHA,Cilacap Samudera Fishing Indus,2022-05-27T00:00:00,5000000000.0,Pemantauan Khusus
ASII,Astra International Tbk.,1990-04-04T00:00:00,40483553140.0,Utama
ASJT,Asuransi Jasa Tania Tbk.,2003-12-23T00:00:00,1400000000.0,Pengembangan
ASLC,Autopedia Sukses Lestari Tbk.,2022-01-25T00:00:00,12746354780.0,Pengembangan
ASLI,Asri Karya Lestari Tbk.,2024-01-05T00:00:00,6250000000.0,Pengembangan
ASMI,Asuransi Maximus Graha Persada,2014-01-16T00:00:00,8958380460.0,Pemantauan Khusus
ASPI,Andalan Sakti Primaindo Tbk.,2020-02-17T00:00:00,681823317.0,Pengembangan
ASRI,Alam Sutera Realty Tbk.,2007-12-18T00:00:00,19649411888.0,Utama
ASRM,Asuransi Ramayana Tbk.,1990-03-19T00:00:00,1217135360.0,Pengembangan
ASSA,Adi Sarana Armada Tbk.,2012-11-12T00:00:00,3691137517.0,Utama
ATAP,Trimitra Prawara Goldland Tbk.,2020-12-11T00:00:00,1250000000.0,Pengembangan
ATIC,Anabatic Technologies Tbk.,2015-07-08T00:00:00,2315361355.0,Pengembangan
ATLA,Atlantis Subsea Indonesia Tbk.,2024-04-16T00:00:00,6199500000.0,Pengembangan
AUTO,Astra Otoparts Tbk.,1998-06-15T00:00:00,4819733000.0,Utama
AVIA,Avia Avian Tbk.,2021-12-08T00:00:00,61953555600.0,Utama
AWAN,Era Digital Media Tbk.,2023-04-18T00:00:00,3435000000.0,Pengembangan
AXIO,Tera Data Indonusa Tbk.,2022-07-20T00:00:00,5840126500.0,Utama
AYAM,Janu Putra Sejahtera Tbk.,2023-11-30T00:00:00,4000000000.0,Pengembangan
AYLS,Agro Yasa Lestari Tbk.,2020-02-12T00:00:00,853423236.0,Pengembangan
